URLCount,ecdf,Category
1.0,54.785229841748304,GitHub
1.0,54.86058779201206,GitHub
1.0,54.93594574227581,GitHub
1.0,55.01130369253957,GitHub
1.0,55.086661642803314,GitHub
1.0,55.16201959306707,GitHub
1.0,55.23737754333082,GitHub
1.0,55.31273549359458,GitHub
1.0,55.38809344385833,GitHub
1.0,55.46345139412209,GitHub
1.0,55.53880934438583,GitHub
1.0,55.61416729464958,GitHub
1.0,55.68952524491334,GitHub
1.0,55.76488319517709,GitHub
1.0,55.84024114544085,GitHub
1.0,55.91559909570461,GitHub
1.0,55.99095704596835,GitHub
1.0,56.0663149962321,GitHub
1.0,56.14167294649586,GitHub
1.0,56.21703089675961,GitHub
1.0,56.29238884702337,GitHub
1.0,56.36774679728712,GitHub
2.0,56.44310474755086,GitHub
2.0,56.51846269781462,GitHub
2.0,56.59382064807838,GitHub
2.0,56.66917859834213,GitHub
2.0,56.744536548605886,GitHub
2.0,56.81989449886964,GitHub
2.0,56.89525244913338,GitHub
2.0,56.97061039939714,GitHub
2.0,57.04596834966089,GitHub
2.0,57.12132629992465,GitHub
2.0,57.1966842501884,GitHub
2.0,57.272042200452155,GitHub
2.0,57.3474001507159,GitHub
2.0,57.42275810097966,GitHub
2.0,57.49811605124341,GitHub
2.0,57.573474001507165,GitHub
2.0,57.648831951770916,GitHub
2.0,57.724189902034674,GitHub
2.0,57.79954785229842,GitHub
2.0,57.87490580256217,GitHub
2.0,57.950263752825926,GitHub
2.0,58.02562170308968,GitHub
2.0,58.100979653353434,GitHub
2.0,58.17633760361718,GitHub
2.0,58.251695553880936,GitHub
2.0,58.327053504144686,GitHub
2.0,58.402411454408444,GitHub
2.0,58.477769404672195,GitHub
2.0,58.55312735493595,GitHub
2.0,58.628485305199696,GitHub
2.0,58.703843255463454,GitHub
2.0,58.779201205727205,GitHub
2.0,58.85455915599096,GitHub
2.0,58.92991710625471,GitHub
2.0,59.00527505651847,GitHub
2.0,59.080633006782215,GitHub
2.0,59.155990957045965,GitHub
2.0,59.23134890730972,GitHub
2.0,59.306706857573474,GitHub
2.0,59.38206480783723,GitHub
2.0,59.45742275810099,GitHub
2.0,59.53278070836473,GitHub
2.0,59.608138658628484,GitHub
2.0,59.68349660889224,GitHub
2.0,59.75885455915599,GitHub
2.0,59.83421250941975,GitHub
2.0,59.9095704596835,GitHub
2.0,59.984928409947244,GitHub
2.0,60.060286360211,GitHub
2.0,60.13564431047476,GitHub
2.0,60.21100226073851,GitHub
2.0,60.28636021100227,GitHub
2.0,60.36171816126602,GitHub
2.0,60.43707611152976,GitHub
2.0,60.51243406179352,GitHub
2.0,60.58779201205727,GitHub
2.0,60.66314996232103,GitHub
2.0,60.73850791258478,GitHub
2.0,60.81386586284854,GitHub
2.0,60.88922381311228,GitHub
2.0,60.96458176337604,GitHub
2.0,61.03993971363979,GitHub
2.0,61.11529766390355,GitHub
2.0,61.1906556141673,GitHub
2.0,61.266013564431056,GitHub
2.0,61.3413715146948,GitHub
2.0,61.41672946495855,GitHub
2.0,61.49208741522231,GitHub
2.0,61.567445365486066,GitHub
2.0,61.642803315749816,GitHub
2.0,61.718161266013574,GitHub
2.0,61.79351921627732,GitHub
2.0,61.86887716654107,GitHub
2.0,61.944235116804826,GitHub
2.0,62.01959306706858,GitHub
2.0,62.094951017332335,GitHub
2.0,62.170308967596085,GitHub
2.0,62.24566691785983,GitHub
2.0,62.32102486812359,GitHub
2.0,62.396382818387345,GitHub
2.0,62.471740768651095,GitHub
2.0,62.54709871891485,GitHub
2.0,62.622456669178604,GitHub
2.0,62.69781461944235,GitHub
2.0,62.773172569706105,GitHub
2.0,62.848530519969856,GitHub
2.0,62.923888470233614,GitHub
2.0,62.99924642049737,GitHub
2.0,63.07460437076112,GitHub
2.0,63.149962321024866,GitHub
2.0,63.22532027128862,GitHub
2.0,63.300678221552374,GitHub
2.0,63.37603617181613,GitHub
2.0,63.45139412207988,GitHub
2.0,63.52675207234364,GitHub
2.0,63.602110022607384,GitHub
2.0,63.677467972871135,GitHub
2.0,63.75282592313489,GitHub
2.0,63.82818387339865,GitHub
2.0,63.9035418236624,GitHub
2.0,63.97889977392616,GitHub
2.0,64.0542577241899,GitHub
2.0,64.12961567445366,GitHub
2.0,64.20497362471741,GitHub
2.0,64.28033157498116,GitHub
2.0,64.35568952524491,GitHub
2.0,64.43104747550868,GitHub
2.0,64.50640542577241,GitHub
2.0,64.58176337603618,GitHub
2.0,64.65712132629993,GitHub
2.0,64.73247927656368,GitHub
2.0,64.80783722682743,GitHub
2.0,64.8831951770912,GitHub
2.0,64.95855312735493,GitHub
2.0,65.03391107761868,GitHub
2.0,65.10926902788245,GitHub
2.0,65.1846269781462,GitHub
2.0,65.25998492840995,GitHub
2.0,65.33534287867371,GitHub
2.0,65.41070082893745,GitHub
2.0,65.4860587792012,GitHub
2.0,65.56141672946497,GitHub
2.0,65.63677467972872,GitHub
2.0,65.71213262999247,GitHub
2.0,65.78749058025622,GitHub
2.0,65.86284853051997,GitHub
2.0,65.93820648078372,GitHub
2.0,66.01356443104748,GitHub
2.0,66.08892238131124,GitHub
2.0,66.16428033157499,GitHub
2.0,66.23963828183874,GitHub
2.0,66.31499623210249,GitHub
2.0,66.39035418236624,GitHub
2.0,66.46571213262999,GitHub
2.0,66.54107008289375,GitHub
2.0,66.6164280331575,GitHub
2.0,66.69178598342125,GitHub
2.0,66.767143933685,GitHub
2.0,66.84250188394876,GitHub
2.0,66.9178598342125,GitHub
2.0,66.99321778447627,GitHub
2.0,67.06857573474002,GitHub
2.0,67.14393368500377,GitHub
2.0,67.21929163526752,GitHub
2.0,67.29464958553127,GitHub
2.0,67.37000753579503,GitHub
2.0,67.44536548605879,GitHub
2.0,67.52072343632254,GitHub
2.0,67.59608138658629,GitHub
2.0,67.67143933685004,GitHub
2.0,67.7467972871138,GitHub
2.0,67.82215523737754,GitHub
2.0,67.8975131876413,GitHub
2.0,67.97287113790506,GitHub
2.0,68.0482290881688,GitHub
2.0,68.12358703843256,GitHub
2.0,68.19894498869631,GitHub
2.0,68.27430293896006,GitHub
2.0,68.34966088922381,GitHub
2.0,68.42501883948758,GitHub
2.0,68.50037678975131,GitHub
2.0,68.57573474001506,GitHub
2.0,68.65109269027883,GitHub
2.0,68.72645064054258,GitHub
2.0,68.80180859080633,GitHub
2.0,68.8771665410701,GitHub
2.0,68.95252449133383,GitHub
2.0,69.02788244159758,GitHub
2.0,69.10324039186135,GitHub
2.0,69.1785983421251,GitHub
2.0,69.25395629238885,GitHub
2.0,69.3293142426526,GitHub
2.0,69.40467219291635,GitHub
2.0,69.4800301431801,GitHub
2.0,69.55538809344387,GitHub
2.0,69.63074604370762,GitHub
2.0,69.70610399397137,GitHub
2.0,69.78146194423512,GitHub
2.0,69.85681989449887,GitHub
2.0,69.93217784476262,GitHub
2.0,70.00753579502637,GitHub
2.0,70.08289374529014,GitHub
2.0,70.15825169555389,GitHub
2.0,70.23360964581764,GitHub
2.0,70.30896759608139,GitHub
2.0,70.38432554634514,GitHub
2.0,70.45968349660889,GitHub
2.0,70.53504144687265,GitHub
2.0,70.6103993971364,GitHub
2.0,70.68575734740016,GitHub
2.0,70.7611152976639,GitHub
2.0,70.83647324792766,GitHub
2.0,70.91183119819141,GitHub
2.0,70.98718914845517,GitHub
2.0,71.06254709871892,GitHub
2.0,71.13790504898267,GitHub
2.0,71.21326299924642,GitHub
2.0,71.28862094951018,GitHub
2.0,71.36397889977393,GitHub
2.0,71.43933685003768,GitHub
2.0,71.51469480030144,GitHub
2.0,71.59005275056519,GitHub
2.0,71.66541070082893,GitHub
2.0,71.7407686510927,GitHub
2.0,71.81612660135644,GitHub
2.0,71.8914845516202,GitHub
2.0,71.96684250188396,GitHub
2.0,72.04220045214771,GitHub
2.0,72.11755840241145,GitHub
2.0,72.19291635267521,GitHub
2.0,72.26827430293896,GitHub
2.0,72.34363225320271,GitHub
2.0,72.41899020346648,GitHub
2.0,72.49434815373023,GitHub
2.0,72.56970610399397,GitHub
2.0,72.64506405425773,GitHub
2.0,72.72042200452148,GitHub
2.0,72.79577995478523,GitHub
2.0,72.87113790504898,GitHub
2.0,72.94649585531275,GitHub
2.0,73.02185380557648,GitHub
2.0,73.09721175584023,GitHub
2.0,73.172569706104,GitHub
2.0,73.24792765636775,GitHub
2.0,73.3232856066315,GitHub
2.0,73.39864355689527,GitHub
2.0,73.474001507159,GitHub
2.0,73.54935945742275,GitHub
2.0,73.62471740768652,GitHub
2.0,73.70007535795027,GitHub
2.0,73.77543330821402,GitHub
2.0,73.85079125847778,GitHub
2.0,73.92614920874152,GitHub
2.0,74.00150715900527,GitHub
2.0,74.07686510926904,GitHub
2.0,74.15222305953279,GitHub
2.0,74.22758100979654,GitHub
2.0,74.30293896006029,GitHub
2.0,74.37829691032404,GitHub
2.0,74.45365486058779,GitHub
2.0,74.52901281085154,GitHub
2.0,74.6043707611153,GitHub
2.0,74.67972871137906,GitHub
2.0,74.7550866616428,GitHub
2.0,74.83044461190656,GitHub
2.0,74.90580256217031,GitHub
2.0,74.98116051243406,GitHub
2.0,75.05651846269782,GitHub
2.0,75.13187641296157,GitHub
2.0,75.20723436322533,GitHub
2.0,75.28259231348908,GitHub
2.0,75.35795026375283,GitHub
2.0,75.43330821401658,GitHub
2.0,75.50866616428034,GitHub
2.0,75.58402411454409,GitHub
2.0,75.65938206480784,GitHub
2.0,75.7347400150716,GitHub
2.0,75.81009796533534,GitHub
2.0,75.8854559155991,GitHub
2.0,75.96081386586285,GitHub
2.0,76.03617181612661,GitHub
2.0,76.11152976639036,GitHub
2.0,76.18688771665411,GitHub
2.0,76.26224566691786,GitHub
2.0,76.33760361718161,GitHub
2.0,76.41296156744536,GitHub
2.0,76.48831951770913,GitHub
2.0,76.56367746797288,GitHub
2.0,76.63903541823662,GitHub
2.0,76.71439336850038,GitHub
2.0,76.78975131876413,GitHub
2.0,76.86510926902788,GitHub
2.0,76.94046721929165,GitHub
3.0,77.0158251695554,GitHub
3.0,77.09118311981914,GitHub
3.0,77.1665410700829,GitHub
3.0,77.24189902034665,GitHub
3.0,77.3172569706104,GitHub
3.0,77.39261492087415,GitHub
3.0,77.4679728711379,GitHub
3.0,77.54333082140165,GitHub
3.0,77.61868877166542,GitHub
3.0,77.69404672192917,GitHub
3.0,77.76940467219292,GitHub
3.0,77.84476262245667,GitHub
3.0,77.92012057272042,GitHub
3.0,77.99547852298417,GitHub
3.0,78.07083647324792,GitHub
3.0,78.14619442351169,GitHub
3.0,78.22155237377544,GitHub
3.0,78.29691032403919,GitHub
3.0,78.37226827430294,GitHub
3.0,78.44762622456669,GitHub
3.0,78.52298417483044,GitHub
3.0,78.5983421250942,GitHub
3.0,78.67370007535796,GitHub
3.0,78.74905802562171,GitHub
3.0,78.82441597588546,GitHub
3.0,78.89977392614921,GitHub
3.0,78.97513187641296,GitHub
3.0,79.05048982667672,GitHub
3.0,79.12584777694047,GitHub
3.0,79.20120572720423,GitHub
3.0,79.27656367746798,GitHub
3.0,79.35192162773173,GitHub
3.0,79.42727957799548,GitHub
3.0,79.50263752825923,GitHub
3.0,79.577995478523,GitHub
3.0,79.65335342878674,GitHub
3.0,79.72871137905048,GitHub
3.0,79.80406932931425,GitHub
3.0,79.879427279578,GitHub
3.0,79.95478522984175,GitHub
3.0,80.03014318010551,GitHub
3.0,80.10550113036926,GitHub
3.0,80.180859080633,GitHub
3.0,80.25621703089676,GitHub
3.0,80.33157498116051,GitHub
3.0,80.40693293142427,GitHub
3.0,80.48229088168803,GitHub
3.0,80.55764883195178,GitHub
3.0,80.63300678221552,GitHub
3.0,80.70836473247928,GitHub
3.0,80.78372268274303,GitHub
3.0,80.85908063300678,GitHub
3.0,80.93443858327053,GitHub
3.0,81.0097965335343,GitHub
3.0,81.08515448379804,GitHub
3.0,81.16051243406179,GitHub
3.0,81.23587038432555,GitHub
3.0,81.3112283345893,GitHub
3.0,81.38658628485305,GitHub
3.0,81.46194423511682,GitHub
3.0,81.53730218538055,GitHub
3.0,81.6126601356443,GitHub
3.0,81.68801808590807,GitHub
3.0,81.76337603617182,GitHub
3.0,81.83873398643557,GitHub
3.0,81.91409193669934,GitHub
3.0,81.98944988696307,GitHub
3.0,82.06480783722682,GitHub
3.0,82.14016578749059,GitHub
3.0,82.21552373775434,GitHub
3.0,82.29088168801809,GitHub
3.0,82.36623963828184,GitHub
3.0,82.44159758854559,GitHub
3.0,82.51695553880934,GitHub
3.0,82.59231348907309,GitHub
3.0,82.66767143933686,GitHub
3.0,82.74302938960061,GitHub
3.0,82.81838733986436,GitHub
3.0,82.89374529012811,GitHub
3.0,82.96910324039186,GitHub
3.0,83.04446119065561,GitHub
3.0,83.11981914091938,GitHub
3.0,83.19517709118313,GitHub
3.0,83.27053504144688,GitHub
3.0,83.34589299171063,GitHub
3.0,83.42125094197438,GitHub
3.0,83.49660889223813,GitHub
3.0,83.5719668425019,GitHub
3.0,83.64732479276564,GitHub
3.0,83.7226827430294,GitHub
3.0,83.79804069329315,GitHub
3.0,83.8733986435569,GitHub
3.0,83.94875659382065,GitHub
3.0,84.0241145440844,GitHub
3.0,84.09947249434816,GitHub
3.0,84.17483044461191,GitHub
3.0,84.25018839487566,GitHub
3.0,84.32554634513941,GitHub
3.0,84.40090429540317,GitHub
3.0,84.47626224566692,GitHub
3.0,84.55162019593068,GitHub
3.0,84.62697814619443,GitHub
3.0,84.70233609645817,GitHub
3.0,84.77769404672193,GitHub
3.0,84.85305199698568,GitHub
3.0,84.92840994724943,GitHub
3.0,85.0037678975132,GitHub
3.0,85.07912584777695,GitHub
3.0,85.15448379804069,GitHub
3.0,85.22984174830445,GitHub
3.0,85.3051996985682,GitHub
3.0,85.38055764883195,GitHub
3.0,85.4559155990957,GitHub
3.0,85.53127354935947,GitHub
3.0,85.6066314996232,GitHub
3.0,85.68198944988697,GitHub
3.0,85.75734740015072,GitHub
3.0,85.83270535041447,GitHub
3.0,85.90806330067822,GitHub
3.0,85.98342125094199,GitHub
3.0,86.05877920120572,GitHub
3.0,86.13413715146947,GitHub
3.0,86.20949510173324,GitHub
3.0,86.28485305199699,GitHub
3.0,86.36021100226074,GitHub
3.0,86.4355689525245,GitHub
3.0,86.51092690278824,GitHub
3.0,86.58628485305199,GitHub
3.0,86.66164280331576,GitHub
4.0,86.73700075357951,GitHub
4.0,86.81235870384326,GitHub
4.0,86.88771665410701,GitHub
4.0,86.96307460437076,GitHub
4.0,87.03843255463451,GitHub
4.0,87.11379050489828,GitHub
4.0,87.18914845516203,GitHub
4.0,87.26450640542578,GitHub
4.0,87.33986435568953,GitHub
4.0,87.41522230595328,GitHub
4.0,87.49058025621703,GitHub
4.0,87.56593820648078,GitHub
4.0,87.64129615674454,GitHub
4.0,87.7166541070083,GitHub
4.0,87.79201205727205,GitHub
4.0,87.8673700075358,GitHub
4.0,87.94272795779955,GitHub
4.0,88.0180859080633,GitHub
4.0,88.09344385832706,GitHub
4.0,88.16880180859081,GitHub
4.0,88.24415975885455,GitHub
4.0,88.31951770911832,GitHub
4.0,88.39487565938207,GitHub
4.0,88.47023360964582,GitHub
4.0,88.54559155990958,GitHub
4.0,88.62094951017333,GitHub
4.0,88.69630746043707,GitHub
4.0,88.77166541070083,GitHub
4.0,88.84702336096458,GitHub
4.0,88.92238131122834,GitHub
4.0,88.99773926149209,GitHub
4.0,89.07309721175585,GitHub
4.0,89.14845516201959,GitHub
4.0,89.22381311228335,GitHub
4.0,89.2991710625471,GitHub
4.0,89.37452901281085,GitHub
4.0,89.4498869630746,GitHub
4.0,89.52524491333837,GitHub
4.0,89.6006028636021,GitHub
4.0,89.67596081386586,GitHub
4.0,89.75131876412962,GitHub
4.0,89.82667671439337,GitHub
4.0,89.90203466465712,GitHub
4.0,89.97739261492089,GitHub
4.0,90.05275056518462,GitHub
4.0,90.12810851544837,GitHub
4.0,90.20346646571214,GitHub
4.0,90.27882441597589,GitHub
4.0,90.35418236623964,GitHub
4.0,90.42954031650339,GitHub
4.0,90.50489826676714,GitHub
4.0,90.5802562170309,GitHub
4.0,90.65561416729466,GitHub
4.0,90.73097211755841,GitHub
4.0,90.80633006782216,GitHub
4.0,90.88168801808591,GitHub
4.0,90.95704596834966,GitHub
4.0,91.03240391861341,GitHub
4.0,91.10776186887716,GitHub
4.0,91.18311981914093,GitHub
4.0,91.25847776940468,GitHub
4.0,91.33383571966843,GitHub
5.0,91.40919366993218,GitHub
5.0,91.48455162019593,GitHub
5.0,91.55990957045968,GitHub
5.0,91.63526752072345,GitHub
5.0,91.7106254709872,GitHub
5.0,91.78598342125095,GitHub
5.0,91.8613413715147,GitHub
5.0,91.93669932177845,GitHub
5.0,92.0120572720422,GitHub
5.0,92.08741522230596,GitHub
5.0,92.16277317256971,GitHub
5.0,92.23813112283347,GitHub
5.0,92.31348907309722,GitHub
5.0,92.38884702336097,GitHub
5.0,92.46420497362472,GitHub
5.0,92.53956292388847,GitHub
5.0,92.61492087415223,GitHub
5.0,92.69027882441598,GitHub
5.0,92.76563677467973,GitHub
5.0,92.84099472494349,GitHub
5.0,92.91635267520724,GitHub
5.0,92.99171062547099,GitHub
5.0,93.06706857573475,GitHub
5.0,93.1424265259985,GitHub
5.0,93.21778447626224,GitHub
5.0,93.293142426526,GitHub
5.0,93.36850037678975,GitHub
5.0,93.4438583270535,GitHub
5.0,93.51921627731727,GitHub
5.0,93.59457422758102,GitHub
5.0,93.66993217784476,GitHub
5.0,93.74529012810852,GitHub
5.0,93.82064807837227,GitHub
5.0,93.89600602863602,GitHub
5.0,93.97136397889977,GitHub
5.0,94.04672192916354,GitHub
5.0,94.12207987942728,GitHub
5.0,94.19743782969104,GitHub
5.0,94.27279577995479,GitHub
6.0,94.34815373021854,GitHub
6.0,94.42351168048229,GitHub
6.0,94.49886963074606,GitHub
6.0,94.5742275810098,GitHub
6.0,94.64958553127354,GitHub
6.0,94.72494348153731,GitHub
6.0,94.80030143180106,GitHub
6.0,94.87565938206481,GitHub
6.0,94.95101733232858,GitHub
6.0,95.02637528259231,GitHub
6.0,95.10173323285606,GitHub
6.0,95.17709118311983,GitHub
6.0,95.25244913338358,GitHub
6.0,95.32780708364733,GitHub
6.0,95.40316503391108,GitHub
6.0,95.47852298417483,GitHub
6.0,95.55388093443858,GitHub
6.0,95.62923888470235,GitHub
6.0,95.7045968349661,GitHub
6.0,95.77995478522985,GitHub
6.0,95.8553127354936,GitHub
6.0,95.93067068575735,GitHub
6.0,96.0060286360211,GitHub
6.0,96.08138658628485,GitHub
6.0,96.15674453654862,GitHub
6.0,96.23210248681237,GitHub
6.0,96.30746043707612,GitHub
6.0,96.38281838733987,GitHub
6.0,96.45817633760362,GitHub
6.0,96.53353428786737,GitHub
6.0,96.60889223813113,GitHub
7.0,96.68425018839488,GitHub
7.0,96.75960813865862,GitHub
7.0,96.83496608892239,GitHub
7.0,96.91032403918614,GitHub
7.0,96.98568198944989,GitHub
7.0,97.06103993971365,GitHub
7.0,97.1363978899774,GitHub
7.0,97.21175584024114,GitHub
7.0,97.2871137905049,GitHub
7.0,97.36247174076865,GitHub
7.0,97.4378296910324,GitHub
7.0,97.51318764129616,GitHub
7.0,97.58854559155992,GitHub
8.0,97.66390354182366,GitHub
8.0,97.73926149208741,GitHub
8.0,97.81461944235117,GitHub
8.0,97.88997739261492,GitHub
8.0,97.96533534287867,GitHub
9.0,98.04069329314244,GitHub
9.0,98.11605124340618,GitHub
9.0,98.19140919366993,GitHub
9.0,98.26676714393369,GitHub
10.0,98.34212509419744,GitHub
10.0,98.41748304446119,GitHub
10.0,98.49284099472496,GitHub
10.0,98.5681989449887,GitHub
10.0,98.64355689525244,GitHub
11.0,98.71891484551621,GitHub
12.0,98.79427279577996,GitHub
12.0,98.86963074604371,GitHub
13.0,98.94498869630746,GitHub
13.0,99.02034664657121,GitHub
14.0,99.09570459683496,GitHub
15.0,99.17106254709871,GitHub
15.0,99.24642049736248,GitHub
15.0,99.32177844762623,GitHub
15.0,99.39713639788998,GitHub
17.0,99.47249434815373,GitHub
19.0,99.54785229841748,GitHub
20.0,99.62321024868123,GitHub
21.0,99.698568198945,GitHub
23.0,99.77392614920875,GitHub
26.0,99.8492840994725,GitHub
26.0,99.92464204973625,GitHub
42.0,100.0,GitHub
0,0,GitLab
-inf,0.0,GitLab
1.0,12.5,GitLab
1.0,25.0,GitLab
1.0,37.5,GitLab
1.0,50.0,GitLab
2.0,62.5,GitLab
2.0,75.0,GitLab
2.0,87.5,GitLab
3.0,100.0,GitLab
0,0,Bitbucket
-inf,0.0,Bitbucket
1.0,1.25,Bitbucket
1.0,2.5,Bitbucket
1.0,3.7500000000000004,Bitbucket
1.0,5.0,Bitbucket
1.0,6.25,Bitbucket
1.0,7.5,Bitbucket
1.0,8.75,Bitbucket
1.0,10.0,Bitbucket
1.0,11.25,Bitbucket
1.0,12.5,Bitbucket
1.0,13.750000000000002,Bitbucket
1.0,15.000000000000002,Bitbucket
1.0,16.250000000000004,Bitbucket
1.0,17.5,Bitbucket
1.0,18.750000000000004,Bitbucket
1.0,20.0,Bitbucket
1.0,21.250000000000004,Bitbucket
1.0,22.500000000000004,Bitbucket
1.0,23.75,Bitbucket
1.0,25.0,Bitbucket
1.0,26.25,Bitbucket
1.0,27.500000000000004,Bitbucket
1.0,28.750000000000004,Bitbucket
1.0,30.000000000000004,Bitbucket
1.0,31.250000000000007,Bitbucket
1.0,32.5,Bitbucket
1.0,33.75,Bitbucket
1.0,35.0,Bitbucket
1.0,36.25000000000001,Bitbucket
1.0,37.50000000000001,Bitbucket
1.0,38.75,Bitbucket
1.0,40.0,Bitbucket
1.0,41.25,Bitbucket
1.0,42.50000000000001,Bitbucket
1.0,43.75000000000001,Bitbucket
1.0,45.0,Bitbucket
1.0,46.25,Bitbucket
1.0,47.5,Bitbucket
1.0,48.75000000000001,Bitbucket
1.0,50.0,Bitbucket
1.0,51.24999999999999,Bitbucket
1.0,52.5,Bitbucket
1.0,53.75,Bitbucket
1.0,54.99999999999999,Bitbucket
1.0,56.25,Bitbucket
1.0,57.49999999999999,Bitbucket
1.0,58.75,Bitbucket
1.0,60.0,Bitbucket
1.0,61.25000000000001,Bitbucket
1.0,62.5,Bitbucket
1.0,63.74999999999999,Bitbucket
1.0,65.0,Bitbucket
1.0,66.25,Bitbucket
1.0,67.5,Bitbucket
1.0,68.75,Bitbucket
1.0,70.0,Bitbucket
1.0,71.25,Bitbucket
1.0,72.5,Bitbucket
1.0,73.75,Bitbucket
1.0,75.0,Bitbucket
1.0,76.25,Bitbucket
1.0,77.5,Bitbucket
1.0,78.75,Bitbucket
1.0,80.0,Bitbucket
1.0,81.25,Bitbucket
1.0,82.5,Bitbucket
2.0,83.75,Bitbucket
2.0,85.0,Bitbucket
2.0,86.25,Bitbucket
2.0,87.5,Bitbucket
2.0,88.75,Bitbucket
2.0,90.0,Bitbucket
2.0,91.25,Bitbucket
2.0,92.5,Bitbucket
2.0,93.75,Bitbucket
2.0,95.0,Bitbucket
2.0,96.25,Bitbucket
2.0,97.5,Bitbucket
3.0,98.75,Bitbucket
5.0,100.0,Bitbucket
